,,,Griffin,,,,,,,Amazon s3,,,,,,,,,,,FTP,,,ARK,,
,,,object_name,size(bytes),size(Gb),gt 4gb?,md5,url,,object_name,size(bytes),size(Gb),gt 4gb?,md5,url,,match ref?,,S3 and Griff size match?,,ftp,md5 check,,ARK ID,Ref File, Assinged to
,obj name,arb index,,,,,,,,,,,,,,,,,,,,ref md5,,,,
416,HG03081.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,1255,HG03081.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,3433003257,3.197233432,,aefd7c71d3922145f3d3b19bb9fac839-33,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03081.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,HG03081.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,3433003257,3.197233432,no,5223b4a67388f8a9496d868d0176a181,https://s3.amazonaws.com/1000_genome_exome/HG03081.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/MSL/HG03081/exome_alignment/HG03081.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,5223b4a67388f8a9496d868d0176a181,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-4a5dee3a-9766-4c40-957e-766ea4cb2c99,1000_genome_first_800.txt.ARK_minter,
417,HG03108.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1269,HG03108.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,2435583329,2.2683137367,,d311546b792547f63799f3f87c13355a-24,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03108.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,HG03108.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,2435583329,2.2683137367,no,139df7775b72dc3792e6fbe8162639ba,https://s3.amazonaws.com/1000_genome_exome/HG03108.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ESN/HG03108/exome_alignment/HG03108.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,139df7775b72dc3792e6fbe8162639ba,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-225efcc5-e81f-45bd-acb0-06e3e06b266c,1000_genome_first_800.txt.ARK_minter,
418,HG03124.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1280,HG03124.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,2290578537,2.1332675004,,06abcdb6d4681294c10b33789e15597c-22,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03124.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,HG03124.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,2290578537,2.1332675004,no,3c3eb2b09e7e8a80148be0355c7da62b,https://s3.amazonaws.com/1000_genome_exome/HG03124.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ESN/HG03124/exome_alignment/HG03124.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,3c3eb2b09e7e8a80148be0355c7da62b,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-997acd21-e207-4599-bd2d-cf7729944143,1000_genome_first_800.txt.ARK_minter,
419,HG03160.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1292,HG03160.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1274539308,1.1870072298,,53583022623013099e30be20fc123f14-13,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03160.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,HG03160.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1274539308,1.1870072298,no,62544ba4a324e5544173dd5b1d6cc797,https://s3.amazonaws.com/1000_genome_exome/HG03160.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ESN/HG03160/exome_alignment/HG03160.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,62544ba4a324e5544173dd5b1d6cc797,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-024e8ac6-ac73-48fb-9880-9c2e333f4c31,1000_genome_first_800.txt.ARK_minter,
420,HG03166.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1295,HG03166.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,4640351556,4.3216641583,,8f097578dc2d3c5b2cce9120efbe8c6d-45,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03166.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,HG03166.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,4640351556,4.3216641583,yes,7f0cc3a5400a83d75ab84c427946f654-5,https://s3.amazonaws.com/1000_genome_exome/HG03166.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,NO,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ESN/HG03166/exome_alignment/HG03166.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,00b180720b26b68e537802f57ae3e0b8,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-c9ff8090-ab35-4cd1-bf30-c10e197a6f50,1000_genome_first_800.txt.ARK_minter,
421,HG03168.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1296,HG03168.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1635319868,1.5230103098,,fec65ffd295febcaff5272a38ef8ee72-16,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03168.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,HG03168.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1635319868,1.5230103098,no,cd118ad566780489cf623c7b01eab7ff,https://s3.amazonaws.com/1000_genome_exome/HG03168.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ESN/HG03168/exome_alignment/HG03168.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,cd118ad566780489cf623c7b01eab7ff,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-b25d96f8-c6c1-4402-a63e-aa74b54d9d55,1000_genome_first_800.txt.ARK_minter,
422,HG03171.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1298,HG03171.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1651021147,1.5376332654,,0e389ed795f6f502085acc17a73b1fbd-16,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03171.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,HG03171.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1651021147,1.5376332654,no,52eda76844c9f103ce70b533b3bc5ac2,https://s3.amazonaws.com/1000_genome_exome/HG03171.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ESN/HG03171/exome_alignment/HG03171.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,52eda76844c9f103ce70b533b3bc5ac2,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-5f33dba0-0a60-46e2-960e-a940b6e0177e,1000_genome_first_800.txt.ARK_minter,
423,HG03172.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1299,HG03172.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1645446953,1.5324418927,,0d7eb56890b1b05a9537d000611d2b77-16,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03172.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,HG03172.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1645446953,1.5324418927,no,8e5e77455b312b84671fbd96d8441bf2,https://s3.amazonaws.com/1000_genome_exome/HG03172.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ESN/HG03172/exome_alignment/HG03172.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,8e5e77455b312b84671fbd96d8441bf2,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-112eed3c-5d60-418f-9017-af8b129e6b3e,1000_genome_first_800.txt.ARK_minter,
424,HG03175.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1300,HG03175.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,4613688739,4.2968324749,,e6539efaf93212b2206491e08adc519d-44,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03175.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,HG03175.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,4613688739,4.2968324749,yes,71e271097120d88d24b7a0c45e076e61-5,https://s3.amazonaws.com/1000_genome_exome/HG03175.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,NO,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ESN/HG03175/exome_alignment/HG03175.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,f69cb6cde831af49de1ce48daffdaff0,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-6a2bcd72-de0c-4248-b959-691a4f6e4c94,1000_genome_first_800.txt.ARK_minter,
425,HG03189.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1301,HG03189.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,4776842217,4.4487809921,,29897e8defd674a0c69edea6cf80c000-46,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03189.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,HG03189.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,4776842217,4.4487809921,yes,86312055acf4e884f177c1799efc6556-5,https://s3.amazonaws.com/1000_genome_exome/HG03189.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,NO,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ESN/HG03189/exome_alignment/HG03189.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,8fab67a67a53ebc0cb8ca05c3f1775c9,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-3ea4999e-cd3b-42c3-983e-a8675eb13ac2,1000_genome_first_800.txt.ARK_minter,
426,HG03193.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1303,HG03193.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,5113610358,4.7624207642,,5e6945fd1b6bb26b3ca32ad86b11afc1-49,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03193.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,HG03193.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,5113610358,4.7624207642,yes,0d26d46a57c24766e49528f6ce701698-5,https://s3.amazonaws.com/1000_genome_exome/HG03193.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,NO,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ESN/HG03193/exome_alignment/HG03193.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,2efee97c23fd73ff0ba2c3d82b32caf6,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-4659251d-279c-459a-9977-59c4b3c40884,1000_genome_first_800.txt.ARK_minter,
427,HG03199.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1307,HG03199.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1596792601,1.4871289963,,26a3a9c25c3d7d4bb1457aa625ddc027-16,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03199.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,HG03199.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1596792601,1.4871289963,no,3d8c7cce713a3a84ea4fe891a316f9ea,https://s3.amazonaws.com/1000_genome_exome/HG03199.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ESN/HG03199/exome_alignment/HG03199.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,3d8c7cce713a3a84ea4fe891a316f9ea,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-fdc725e6-9d9a-4875-83d4-7d02697dd79c,1000_genome_first_800.txt.ARK_minter,
428,HG03209.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,1309,HG03209.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,3941287984,3.6706104726,,6b35cf092bde39a8c3f187ff620fb2db-38,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03209.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,HG03209.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,3941287984,3.6706104726,no,29e7a6cfb6d4d6462007f11420c89e6d,https://s3.amazonaws.com/1000_genome_exome/HG03209.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/MSL/HG03209/exome_alignment/HG03209.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,29e7a6cfb6d4d6462007f11420c89e6d,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-d4d83002-8534-431d-a2b8-7ea8dc2a9b1d,1000_genome_first_800.txt.ARK_minter,
429,HG03212.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,1310,HG03212.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,3792513743,3.5320536634,,67d24b7b7746770ed4359d351cc30aad-37,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03212.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,HG03212.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,3792513743,3.5320536634,no,4d5048a5c6a0b3d37a82a2627431afff,https://s3.amazonaws.com/1000_genome_exome/HG03212.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/MSL/HG03212/exome_alignment/HG03212.alt_bwamem_GRCh38DH.20150826.MSL.exome.cram,4d5048a5c6a0b3d37a82a2627431afff,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-d8b205af-1439-4d04-87fd-116e863166f5,1000_genome_first_800.txt.ARK_minter,
430,HG03228.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,1313,HG03228.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,4727969183,4.4032644322,,b5f03d3557e742d1aff0ef6dd398b516-46,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03228.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,,HG03228.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,4727969183,4.4032644322,yes,31023b67630d69c9592dd6f21dad6969-5,https://s3.amazonaws.com/1000_genome_exome/HG03228.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,,NO,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/PJL/HG03228/exome_alignment/HG03228.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,9aba37c1fd811a676bc30daaf9df5c75,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-6b4a07e6-5cf7-4cb5-b23a-e451e9776618,1000_genome_first_800.txt.ARK_minter,
431,HG03229.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,1314,HG03229.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,5171171912,4.8160291389,,af575118aae1b858ab359bd409d27ed7-50,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03229.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,,HG03229.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,5171171912,4.8160291389,yes,5cf271e67c892d956c497f29084a4ff9-5,https://s3.amazonaws.com/1000_genome_exome/HG03229.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,,NO,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/PJL/HG03229/exome_alignment/HG03229.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,2e1e566eef8dd7d417e9ecda53c70d96,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-40276142-7067-4712-ba35-ef8354077629,1000_genome_first_800.txt.ARK_minter,
432,HG03235.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,1316,HG03235.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,4953732645,4.6135230409,,1eaa179a11f64b67afbe5d78d141421e-48,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03235.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,,HG03235.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,4953732645,4.6135230409,yes,0d52a1398a34366d5f492279fd3f1083-5,https://s3.amazonaws.com/1000_genome_exome/HG03235.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,,NO,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/PJL/HG03235/exome_alignment/HG03235.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,e405d07c41a4e8c208391f2f48d23784,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-3150254e-5474-4cb0-91fe-3ad2c96d824c,1000_genome_first_800.txt.ARK_minter,
433,HG03237.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,1317,HG03237.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,5103673805,4.7531666281,,ae0a465c7f05956939188e79183bec63-49,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03237.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,,HG03237.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,5103673805,4.7531666281,yes,482bc2bb800e76b34e600d510c1ed2ac-5,https://s3.amazonaws.com/1000_genome_exome/HG03237.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,,NO,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/PJL/HG03237/exome_alignment/HG03237.alt_bwamem_GRCh38DH.20150826.PJL.exome.cram,56af0ff77a77f34abfef5517d0d3cf6d,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-42c258e5-e61c-455c-9d4b-bc0ae7daf398,1000_genome_first_800.txt.ARK_minter,
434,HG03247.alt_bwamem_GRCh38DH.20150826.GWD.exome.cram,1322,HG03247.alt_bwamem_GRCh38DH.20150826.GWD.exome.cram,1385963271,1.2907788819,,911b7813f86f63bc0034d9a790abddc9-14,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03247.alt_bwamem_GRCh38DH.20150826.GWD.exome.cram,,HG03247.alt_bwamem_GRCh38DH.20150826.GWD.exome.cram,1385963271,1.2907788819,no,fc22c2bbd22c63bd01860aa23d59f2c1,https://s3.amazonaws.com/1000_genome_exome/HG03247.alt_bwamem_GRCh38DH.20150826.GWD.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/GWD/HG03247/exome_alignment/HG03247.alt_bwamem_GRCh38DH.20150826.GWD.exome.cram,fc22c2bbd22c63bd01860aa23d59f2c1,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-dc3c8e13-a1f6-4361-b306-fbf29f8d0cd9,1000_genome_first_800.txt.ARK_minter,
435,HG03258.alt_bwamem_GRCh38DH.20150826.GWD.exome.cram,1325,HG03258.alt_bwamem_GRCh38DH.20150826.GWD.exome.cram,3068316464,2.857592389,,ed6b1e8bf80e7c2e70988014be2657dc-30,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03258.alt_bwamem_GRCh38DH.20150826.GWD.exome.cram,,HG03258.alt_bwamem_GRCh38DH.20150826.GWD.exome.cram,3068316464,2.857592389,no,981d93a004ff9d27ff2086c427cffe69,https://s3.amazonaws.com/1000_genome_exome/HG03258.alt_bwamem_GRCh38DH.20150826.GWD.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/GWD/HG03258/exome_alignment/HG03258.alt_bwamem_GRCh38DH.20150826.GWD.exome.cram,981d93a004ff9d27ff2086c427cffe69,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-d8ed2bb7-eb49-438e-9461-85a94d7fa8ef,1000_genome_first_800.txt.ARK_minter,
436,HG03265.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1327,HG03265.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,4466099566,4.1593793463,,beef56547057af1fb21e9df4dcdb4be3-43,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03265.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,HG03265.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,4466099566,4.1593793463,yes,3350a0765a5741b97a93bdb86a1ee375-5,https://s3.amazonaws.com/1000_genome_exome/HG03265.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,NO,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ESN/HG03265/exome_alignment/HG03265.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,02fdc1185114746754f298772828c3a6,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-184f69b3-a532-447f-85dc-3c890959ffde,1000_genome_first_800.txt.ARK_minter,
437,HG03268.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1329,HG03268.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,4540395484,4.2285728119,,c16c3b7df9da8129a871cd03650ca7ac-44,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03268.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,HG03268.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,4540395484,4.2285728119,yes,475e1c3bac934441d7138116b8eec70c-5,https://s3.amazonaws.com/1000_genome_exome/HG03268.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,NO,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ESN/HG03268/exome_alignment/HG03268.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,9bb5accaa266e7d78d227c0afcb6bf1e,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-1d15d2bd-6539-4179-a8b8-fd863119f0f1,1000_genome_first_800.txt.ARK_minter,
438,HG03301.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1340,HG03301.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,5159075716,4.8047636785,,bea55e025524600b5002e1ee26613eb0-50,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03301.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,HG03301.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,5159075716,4.8047636785,yes,7e29c5ee6aa10ae99fd5f10aaad8c4af-5,https://s3.amazonaws.com/1000_genome_exome/HG03301.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,NO,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ESN/HG03301/exome_alignment/HG03301.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,f783da77fef3cfb1d7b7180d7b0fec7c,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-066bb751-235d-416a-80dd-5af3dbd40906,1000_genome_first_800.txt.ARK_minter,
439,HG03343.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1350,HG03343.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1737487626,1.6181614492,,222d637df64c7863586e78f584a80d95-17,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03343.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,HG03343.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1737487626,1.6181614492,no,9aa1e1f07a896d52d1e7bb11b64ce30b,https://s3.amazonaws.com/1000_genome_exome/HG03343.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ESN/HG03343/exome_alignment/HG03343.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,9aa1e1f07a896d52d1e7bb11b64ce30b,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-6bfb9e29-2700-4065-94f3-158ff2550706,1000_genome_first_800.txt.ARK_minter,
440,HG03361.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1353,HG03361.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,2549626295,2.3745245254,,3521aeeff584d3420569acca81a839e5-25,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03361.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,HG03361.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,2549626295,2.3745245254,no,504087c7d058168d6088a0d2902442c7,https://s3.amazonaws.com/1000_genome_exome/HG03361.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ESN/HG03361/exome_alignment/HG03361.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,504087c7d058168d6088a0d2902442c7,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-c3f749be-c72a-477a-88a0-6fc9ebd6ade2,1000_genome_first_800.txt.ARK_minter,
441,HG03367.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,1356,HG03367.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,4082724448,3.8023334444,,0fa857f47496f4c69b854288440df14c-39,https://griffin-objstore.opensciencedatacloud.org/1000_genome_exome/HG03367.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,HG03367.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,4082724448,3.8023334444,no,792af926463203685a8cd18b5f716a69,https://s3.amazonaws.com/1000_genome_exome/HG03367.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,,YES,,1,,ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/ESN/HG03367/exome_alignment/HG03367.alt_bwamem_GRCh38DH.20150826.ESN.exome.cram,792af926463203685a8cd18b5f716a69,,https://signpost.opensciencedatacloud.org/alias/ark:/31807/DC2-e42d392f-cb73-4109-8e03-6a7709148212,1000_genome_first_800.txt.ARK_minter,
